TAI;TEI;LAD;TIO;QIS;QIO;OTI;TEO;ICC1;ICC2;ICC3;ICC4
M;G;A;G;M;3;2;G;20 23 26 29 2 11;56 59 62 65 38;56 59 62 65 38;27 36 9 18
M;G;A;G;M;3;2;G;29 32 35 2 11 20;101 104 107 74 83;101 104 107 74 83;36 9 18 27
M;G;A;G;M;3;2;G;3 6 9 12 21 30;111 114 117 120 129;111 114 117 120 129;3 12 21 30
M;G;A;G;M;3;2;G;12 15 18 21 30 3;48 51 54 57 66;48 51 54 57 66;12 21 30 3
M;G;A;G;M;3;2;G;21 24 27 30 3 12;93 96 99 102 75;93 96 99 102 75;21 30 3 12
M;G;A;G;M;3;2;G;30 33 36 3 12 21;138 141 144 111 120;138 141 144 111 120;30 3 12 21
M;G;A;M;M;3;1;G;1 4 7 10 19 28 2 5;37 40 43 46 55 64 38;37 40 43 46 55 64 38;7 16 25 34 8 9
P;G;A;M;G;3;1;G;10 13 16 19 28 1 11 14;82 85 88 91 100 73 83;82 85 88 91 100 73 83;16 25 34 7 17 18
P;G;A;M;G;3;1;G;19 22 25 28 1 10 20 23;127 130 133 136 109 118 128;127 130 133 136 109 118 128;25 34 7 16 26 27
P;G;A;M;G;3;1;G;28 31 34 1 10 19 29 32;64 67 70 37 46 55 65;64 67 70 37 46 55 65;34 7 16 25 35 36
P;G;A;M;G;3;1;G;2 5 8 11 20 29 3 6;74 77 80 83 92 101 75;74 77 80 83 92 101 75;4 13 22 31 5 6
P;G;A;M;G;3;1;G;11 14 17 20 29 2 12 15;119 122 125 128 137 110 120;119 122 125 128 137 110 120;13 22 31 4 14 15
P;G;A;M;G;3;1;G;20 23 26 29 2 11 21 24;56 59 62 65 38 47 57;56 59 62 65 38 47 57;22 31 4 13 23 24
P;G;A;M;G;3;1;G;29 32 35 2 11 20 30 33;101 104 107 74 83 92 102;101 104 107 74 83 92 102;31 1 10 19 32 33
P;G;A;M;G;3;1;G;3 6 9 12 21 30 4 7;111 114 117 120 129 138 112;111 114 117 120 129 138 112;1 10 19 28 2 3
P;G;A;M;G;3;1;G;12 15 18 21 30 3 13 16;48 51 54 57 66 39 49;48 51 54 57 66 39 49;10 19 28 1 11 12
P;G;A;M;G;3;1;G;21 24 27 30 3 12 22 25;93 96 99 102 75 84 94;93 96 99 102 75 84 94;19 28 1 10 20 21
P;G;A;M;G;3;1;G;30 33 36 3 12 21 31 34;138 141 144 111 120 129 139;138 141 144 111 120 129 139;28 1 10 19 29 30
P;G;A;M;G;3;2;G;1 4 7 10 19 28 2 5;37 40 43 46 55 64 38;37 40 43 46 55 64 38;8 17 26 35 7 9
P;G;A;M;G;3;2;G;10 13 16 19 28 1 11 14;82 85 88 91 100 73 83;82 85 88 91 100 73 83;17 26 35 8 16 18
P;G;A;M;G;3;2;G;19 22 25 28 1 10 20 23;127 130 133 136 109 118 128;127 130 133 136 109 118 128;26 35 8 17 25 27
P;G;A;M;G;3;2;G;28 31 34 1 10 19 29 32;64 67 70 37 46 55 65;64 67 70 37 46 55 65;35 8 17 26 34 36
P;G;A;M;G;3;2;G;2 5 8 11 20 29 3 6;74 77 80 83 92 101 75;74 77 80 83 92 101 75;5 14 23 32 4 6
P;G;A;M;G;3;2;G;11 14 17 20 29 2 12 15;119 122 125 128 137 110 120;119 122 125 128 137 110 120;14 23 32 5 13 15
P;G;A;M;G;3;2;G;20 23 26 29 2 11 21 24;56 59 62 65 38 47 57;56 59 62 65 38 47 57;23 32 5 14 22 24
P;G;A;M;G;3;2;G;29 32 35 2 11 20 30 33;101 104 107 74 83 92 102;101 104 107 74 83 92 102;32 5 14 23 31 33
P;G;A;M;G;3;2;G;3 6 9 12 21 30 4 7;111 114 117 120 129 138 112;111 114 117 120 129 138 112;2 11 20 29 1 3
P;G;A;M;G;3;2;G;12 15 18 21 30 3 13 16;48 51 54 57 66 39 49;48 51 54 57 66 39 49;11 20 29 2 10 12
P;G;A;M;G;3;2;G;21 24 27 30 3 12 22 25;93 96 99 102 75 84 94;93 96 99 102 75 84 94;20 29 2 11 19 21
P;G;A;M;G;3;2;G;30 33 36 3 12 21 31 34;138 141 144 111 120 129 139;138 141 144 111 120 129 139;29 2 11 20 28 30
;;;;;;;;;;;9 18 27 36 7 8
;;;;;;;;;;;18 27 36 9 16 17
;;;;;;;;;;;27 36 9 18 25 26
;;;;;;;;;;;36 9 18 27 34 35
;;;;;;;;;;;6 15 24 33 4 5
;;;;;;;;;;;15 24 33 6 13 14
;;;;;;;;;;;24 33 6 15 22 23
;;;;;;;;;;;33 6 15 24 31 32
;;;;;;;;;;;3 12 21 30 1 2
;;;;;;;;;;;12 21 30 3 10 11
;;;;;;;;;;;21 30 3 12 19 20
;;;;;;;;;;;30 3 12 21 28 29
;;;;;;;;;;;4 13 22 31 5 14 23 32
;;;;;;;;;;;13 22 31 4 14 23 32 5
;;;;;;;;;;;22 31 4 14 23 32 5 13
;;;;;;;;;;;31 4 14 23 32 5 13 22
;;;;;;;;;;;1 10 19 28 2 11 20 29
;;;;;;;;;;;10 19 28 1 11 20 29 2
;;;;;;;;;;;19 28 1 10 20 29 2 11
;;;;;;;;;;;28 1 10 19 29 2 11 20
;;;;;;;;;;;5 14 23 32 6 15 24 33
;;;;;;;;;;;14 23 32 5 15 24 33 6
;;;;;;;;;;;23 32 5 14 24 33 6 15
;;;;;;;;;;;32 5 14 23 33 6 15 24
;;;;;;;;;;;2 11 20 29 3 12 21 30
;;;;;;;;;;;11 20 29 2 12 21 30 3
;;;;;;;;;;;20 29 2 11 21 30 3 12
;;;;;;;;;;;29 2 11 20 30 3 12 21
;;;;;;;;;;;6 15 24 33 4 13 22 31
;;;;;;;;;;;15 24 33 6 13 22 31 4
;;;;;;;;;;;24 33 6 15 22 31 4 13
;;;;;;;;;;;33 6 15 24 31 4 13 22
;;;;;;;;;;;3 12 21 30 1 10 19 28
;;;;;;;;;;;12 21 30 3 10 19 28 1
;;;;;;;;;;;21 30 3 12 19 28 1 10
;;;;;;;;;;;30 3 12 21 28 1 10 19
